"POWO_ID","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"45861-1","Barleria bechuanensis C.B.Clarke","3773919","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria bechuanensis","C.B.Clarke","ACCEPTED","3773919",";","2","1","10207.4051102812","8","11","2941.42675313105","5.24282303028875"
"45864-1","Barleria benguellensis S.Moore","3773891","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria benguellensis","S.Moore","ACCEPTED","3773891",";","1","1","0","1","3","36948","5.13692931338938"
"45867-1","Barleria bispinosa (Forssk.) Vahl","7499809","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria bispinosa","Vahl","ACCEPTED","7499809",";","2","2","0","2","3","0.176849480752465","4.6073877960681"
"45873-1","Barleria boehmii Lindau","3773818","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria boehmii","Lindau","ACCEPTED","3773818",";","4","1","44.0770943024311","3","3","29457.4561134305","6.65683753009139"
"45875-1","Barleria bolusii Oberm.","3773803","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria bolusii","Oberm.","ACCEPTED","3773803",";","1","1","2113.2266895455","4","6","7585","9.48378471604178"
"77167079-1","Barleria baluganii Ensermu","","","","","","","","","","","No name match in GBIF","","","","","","",""
"45863-1","Barleria benadirensis Chiov.","3773900","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria glandulifera","Chiov. (Fiori)","SYNONYM","3772827","GBIF matched name not treated as accepted","","","","","","",""
"45874-1","Barleria boivinii T.Anderson","3773813","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria decaisniana","T.Anders.","SYNONYM","7559626","GBIF matched name not treated as accepted","","","","","","",""
"45866-1","Barleria biloba Imlay","3773877","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria biloba","Imlay","ACCEPTED","3773877",";No GBIF points","","","","","","",""
"45871-1","Barleria blepharoides Lindau","3773834","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria blepharoides","Lindau","ACCEPTED","3773834",";No GBIF points","","","","","","",""
"45877-1","Barleria boranensis Fiori","3773783","Plantae","Tracheophyta","Lamiales","Acanthaceae","Barleria","Barleria boranensis","Fiori","ACCEPTED","3773783",";No GBIF points","","","","","","",""
